04c: Vysvětli pojem nebo část: SSL/TLS	<b>c - Protokoly vyšší úrovně: SSL/TLS</b><br><br><b>SSL = Secure Sockets Layer</b><br><b>TLS = Transport Layer Security</b><br><br>SSL/TLS jsou protokoly pro bezpečnou komunikaci přes počítačovou síť, typicky internet.<br><br>SSL/TLS certifikát:<br>- ověřuje identitu webové stránky,<br>- obsahuje veřejný klíč serveru,<br>- umožňuje šifrovat data mezi klientem a serverem,<br>- používá se např. pro bezpečný přenos hesel nebo údajů o platební kartě.	04c 04c_protokoly_vyssi_urovne kyber
04c: Vysvětli pojem nebo část: Co SSL/TLS poskytuje	<b>c - Protokoly vyšší úrovně: SSL/TLS</b><br><br>| Vlastnost | Jak je zajištěna |<br>|-----------|------------------|<br>| <b>Autentizace stran</b> | Certifikáty a mechanismus výzva-odpověď. |<br>| <b>Integrita</b> | Autentizační kódy MAC zajišťují, že data nebyla změněna. |<br>| <b>Důvěrnost</b> | Po handshaku je ustaven symetrický klíč, kterým se šifruje další komunikace. |<br><br>SSL/TLS kombinuje:<br>- <b>asymetrickou kryptografii</b> pro ověření identity a ustavení tajemství,<br>- <b>symetrickou kryptografii</b> pro rychlé šifrování následné komunikace,<br>- <b>MAC/hash mechanismy</b> pro integritu a autenticitu dat.	04c 04c_protokoly_vyssi_urovne kyber
04c: Co znamená / jakou roli má „Autentizace stran“ v části Co SSL/TLS poskytuje?	<b>Jak je zajištěna</b>: Certifikáty a mechanismus výzva-odpověď.	04c 04c_protokoly_vyssi_urovne kyber tabulka
04c: Co znamená / jakou roli má „Integrita“ v části Co SSL/TLS poskytuje?	<b>Jak je zajištěna</b>: Autentizační kódy MAC zajišťují, že data nebyla změněna.	04c 04c_protokoly_vyssi_urovne kyber tabulka
04c: Co znamená / jakou roli má „Důvěrnost“ v části Co SSL/TLS poskytuje?	<b>Jak je zajištěna</b>: Po handshaku je ustaven symetrický klíč, kterým se šifruje další komunikace.	04c 04c_protokoly_vyssi_urovne kyber tabulka
04c: Vysvětli pojem nebo část: Jak SSL/TLS certifikát pracuje	<b>c - Protokoly vyšší úrovně: SSL/TLS</b><br><br>1. <b>Ověření identity:</b> prohlížeč požádá server o identifikaci.<br>2. <b>Certifikát:</b> server pošle SSL/TLS certifikát s veřejným klíčem a informacemi o identitě.<br>3. <b>Ověření certifikátu:</b> prohlížeč ověří platnost certifikátu přes certifikační autoritu.<br>4. <b>Vytvoření šifrovaného kanálu:</b> pokud je certifikát platný, klient a server vytvoří zabezpečený kanál.<br>5. <b>Bezpečný přenos dat:</b> další data jsou šifrována a chráněna před odposlechem a MITM útokem.	04c 04c_protokoly_vyssi_urovne kyber
04c: Vysvětli pojem nebo část: Pozice SSL/TLS	<b>c - Protokoly vyšší úrovně: SSL/TLS</b><br><br>[obrázek: Pozice SSL/TLS]<br><br>SSL/TLS leží:<br><br>``<code>text<br>aplikační vrstva<br>SSL/TLS<br>TCP<br>IP<br></code>``<br><br>Důležité poznámky z materiálu:<br>- SSL/TLS je mezi aplikační vrstvou a TCP.<br>- SSL/TLS nevidí do aplikačních dat.<br>- SSL/TLS neprovádí elektronické podepisování přenášených dat.	04c 04c_protokoly_vyssi_urovne kyber
04c: Vysvětli pojem nebo část: Klíče v SSL/TLS	<b>c - Protokoly vyšší úrovně: SSL/TLS</b><br><br>Materiál popisuje klasický princip ustavení klíčů:<br><br>1. Klient generuje <code>PreMasterSecret</code>.<br>2. Klient jej zašifruje veřejným klíčem serveru.<br>3. Server jej dešifruje soukromým klíčem.<br>4. Obě strany vytvoří blok klíčů z:<br>   - <code>PreMasterSecret</code>,<br>   - náhodného čísla z <code>ClientHello</code>,<br>   - náhodného čísla ze <code>ServerHello</code>.<br><br>Blok klíčů obsahuje:<br>- MAC klíč klient -&gt; server,<br>- MAC klíč server -&gt; klient,<br>- šifrovací klíč klient -&gt; server,<br>- šifrovací klíč server -&gt; klient,<br>- inicializační vektory.	04c 04c_protokoly_vyssi_urovne kyber
04c: Vysvětli pojem nebo část: SSL/TLS handshake	<b>c - Protokoly vyšší úrovně: SSL/TLS</b><br><br>[obrázek: SSL/TLS handshake]<br><br>Zjednodušený průběh:<br><br>1. Klient se připojí k zabezpečenému webu přes HTTPS.<br>2. Server předloží SSL/TLS certifikát.<br>3. Prohlížeč certifikát ověří přes důvěryhodnou CA.<br>4. Prohlížeč zkontroluje:<br>   - platnost certifikátu,<br>   - podpis certifikátu,<br>   - zda certifikát nebyl odvolán.<br>5. Pokud je certifikát v pořádku, vznikne symetrický klíč relace.<br>6. Server i klient používají tento symetrický klíč pro další komunikaci.<br>7. Všechna následná data jsou šifrována symetricky.<br><br>Tento proces probíhá velmi rychle, typicky v milisekundách.	04c 04c_protokoly_vyssi_urovne kyber
04c: Vysvětli pojem nebo část: Vizuální indikátory SSL/TLS	<b>c - Protokoly vyšší úrovně: SSL/TLS</b><br><br>| Indikátor | Význam |<br>|-----------|--------|<br>| <code>https://</code> v URL | Stránka používá zabezpečené připojení přes SSL/TLS. |<br>| Ikona zámku v prohlížeči | Prohlížeč vyhodnotil certifikát jako platný. |<br>| Název organizace | U EV certifikátů mohl být zobrazován vedle URL; v některých prohlížečích se tato funkce omezuje nebo vyřazuje. |<br><br>Pozor: zámek neznamená automaticky, že web je poctivý nebo bezpečný po obsahové stránce. Znamená hlavně, že komunikace je šifrovaná a certifikát prošel kontrolou prohlížeče.	04c 04c_protokoly_vyssi_urovne kyber
04c: Co znamená / jakou roli má „`https://` v URL“ v části Vizuální indikátory SSL/TLS?	<b>Význam</b>: Stránka používá zabezpečené připojení přes SSL/TLS.	04c 04c_protokoly_vyssi_urovne kyber tabulka
04c: Co znamená / jakou roli má „Ikona zámku v prohlížeči“ v části Vizuální indikátory SSL/TLS?	<b>Význam</b>: Prohlížeč vyhodnotil certifikát jako platný.	04c 04c_protokoly_vyssi_urovne kyber tabulka
04c: Co znamená / jakou roli má „Název organizace“ v části Vizuální indikátory SSL/TLS?	<b>Význam</b>: U EV certifikátů mohl být zobrazován vedle URL; v některých prohlížečích se tato funkce omezuje nebo vyřazuje.	04c 04c_protokoly_vyssi_urovne kyber tabulka
04c: Vysvětli pojem nebo část: Typy SSL/TLS certifikátů / DV certifikát	<b>c - Protokoly vyšší úrovně: SSL/TLS</b><br><br><b>DV = Domain Validation</b><br><br>- Ověřuje vlastnictví domény.<br>- Ověření probíhá typicky přes e-mail nebo DNS záznamy.<br>- Vydává se rychle, často během minut až hodin.<br>- Je nejlevnější.<br>- Vhodný pro blogy, osobní stránky, informační weby nebo malé projekty.	04c 04c_protokoly_vyssi_urovne kyber
04c: Vysvětli pojem nebo část: Typy SSL/TLS certifikátů / OV certifikát	<b>c - Protokoly vyšší úrovně: SSL/TLS</b><br><br><b>OV = Organization Validation</b><br><br>- Ověřuje doménu i základní informace o organizaci.<br>- Vydání typicky trvá jeden až tři dny.<br>- Vhodný pro veřejné weby, které sbírají uživatelská data.<br>- Dává návštěvníkům vyšší jistotu legitimity organizace než DV.	04c 04c_protokoly_vyssi_urovne kyber
04c: Vysvětli pojem nebo část: Typy SSL/TLS certifikátů / EV certifikát	<b>c - Protokoly vyšší úrovně: SSL/TLS</b><br><br><b>EV = Extended Validation</b><br><br>- Poskytuje rozsáhlé ověření právní, fyzické a provozní existence organizace.<br>- Vydání trvá typicky jeden až pět dní.<br>- Je nejdražší.<br>- Vhodný pro e-commerce, finanční instituce, banky, významné značky a zdravotnické služby.	04c 04c_protokoly_vyssi_urovne kyber
04c: Vysvětli pojem nebo část: Typy SSL/TLS certifikátů / Srovnání	<b>c - Protokoly vyšší úrovně: SSL/TLS</b><br><br>| Vlastnost | DV | OV | EV |<br>|-----------|----|----|----|<br>| Úroveň ověření | Vlastnictví domény | Doména + organizace | Rozsáhlé ověřování organizace |<br>| Vizuální indikátor | Zámek | Zámek | Zámek, někdy název společnosti |<br>| Ideální pro | Blogy, osobní stránky | Obchodní stránky, školy, neziskové organizace | Banky, online prodejci, finanční služby |	04c 04c_protokoly_vyssi_urovne kyber
04c: Co znamená / jakou roli má „Úroveň ověření“ v části Srovnání?	<b>DV</b>: Vlastnictví domény<br><b>OV</b>: Doména + organizace<br><b>EV</b>: Rozsáhlé ověřování organizace	04c 04c_protokoly_vyssi_urovne kyber tabulka
04c: Co znamená / jakou roli má „Vizuální indikátor“ v části Srovnání?	<b>DV</b>: Zámek<br><b>OV</b>: Zámek<br><b>EV</b>: Zámek, někdy název společnosti	04c 04c_protokoly_vyssi_urovne kyber tabulka
04c: Co znamená / jakou roli má „Ideální pro“ v části Srovnání?	<b>DV</b>: Blogy, osobní stránky<br><b>OV</b>: Obchodní stránky, školy, neziskové organizace<br><b>EV</b>: Banky, online prodejci, finanční služby	04c 04c_protokoly_vyssi_urovne kyber tabulka
05: Vysvětli pojem nebo část: Zakladni kontext	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Prednaska navazuje na evropskou regulaci kyberneticke bezpecnosti:<br><br>- <b>NIS</b> byla prijata Evropskou unii v roce 2016.<br>- Jejim cilem bylo zajistit vysokou spolecnou uroven bezpecnosti siti a informacnich systemu v EU.<br>- <b>NIS2</b> je nova smernice EU o kyberneticke bezpecnosti, jejiz oficialni zneni bylo publikovano v urednim vestniku EU 16. 1. 2023.<br>- Podle materialu byl novy cesky zakon o kyberneticke bezpecnosti schvalen a ma byt ucinny od roku 2025.<br><br>Hlavni myslenka: kyberneticka bezpecnost uz nema byt jen internim IT problemem vybranych velkych organizaci. Regulace se rozsiruje na tisice subjektu, jejichz sluzby jsou dulezite pro fungovani statu, ekonomiky a spolecnosti.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Proc NIS2 vznikla	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Puvodni regulace dopadala jen na uzkou skupinu nejvyznamnejsich organizaci. NIS2 rozsah vyrazne zvetsuje:<br><br>- zahrnuje vice odvetvi,<br>- sjednocuje dohled a spolupraci mezi staty EU,<br>- posiluje roli dozorovych organu,<br>- zavadi vyssi sankce,<br>- klade vetsi odpovednost na vedeni organizaci,<br>- zduraznuje rizika dodavatelskeho retezce, zranitelnosti, kontinuitu provozu a incident response.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Proc NIS2 vznikla / Nejvyznamnejsi povinnosti podle materialu	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>- Stat urci jeden ze svych tymu CSIRT/CERT jako koordinatora pro koordinovane zverejnovani zranitelnosti.<br>- Dozorove organy si maji poskytovat vzajemnou pomoc a kontrolu.<br>- Evropska komise ma mit vetsi zapojeni do sjednocovani regulace.<br>- Pokuty se vyrazne zvysuji; u <b>essential entities</b> material uvadi horni hranici nejmene 10 milionu EUR nebo alespon 2 % celkoveho celosvetoveho rocniho obratu.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Strezni zmena v ceske regulaci	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Navrh nove ceske regulace podle materialu sdruzuje drive roztristenou upravu nekolika typu povinnych osob do jedne kategorie:<br><br>&gt; <b>poskytovatel regulovane sluzby</b><br><br>Takovy poskytovatel musi naplnovat kriteria stanovena vyhlaskou o regulovanych sluzbach.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Strezni zmena v ceske regulaci / Co z toho prakticky plyne	"<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Organizace se nema ptat jen ""jsme kriticka infrastruktura?"", ale hlavne:<br><br>1. Poskytujeme sluzbu uvedenou v priloze/ve vyhlasce?<br>2. Splnujeme velikostni nebo specialni kriteria?<br>3. Spadame do nizsiho, nebo vyssiho rezimu?<br>4. Jake povinnosti z toho pro nas konkretne vyplyvaji?<br><br>[obrázek: Stanoveni rezimu poskytovatele regulovane sluzby]"	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Koho se nove povinnosti tykaji	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Dosavadni regulace se tykala jen nekolika stovek nejvyznamnejsich organizaci. NIS2 a navazujici ceska uprava mirila na mnohem sirsi okruh poskytovatelu sluzeb dulezitych pro fungovani spolecnosti.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Koho se nove povinnosti tykaji / Obecne podminky	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Aby soukroma nebo verejna organizace spadala pod regulaci, material uvadi dve zakladni podminky:<br><br>1. Organizace poskytuje alespon jednu sluzbu uvedenou v priloze smernice nebo ve vyhlasce.<br>2. Je strednim nebo velkym podnikem:<br>   - alespon 50 zamestnancu,<br>   - nebo rocni obrat ci bilancni suma rocni rozvahy alespon 10 milionu EUR.<br><br>Pozor na partnerske a propojene podniky, protoze velikost se nemusi posuzovat izolovane jen podle jedne pravni osoby.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Koho se nove povinnosti tykaji / Subjekty bez ohledu na velikost	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Nektere organizace spadaji pod regulaci bez ohledu na velikost, napr.:<br><br>- poskytovatele sluzeb elektronickych komunikaci,<br>- poskytovatele sluzeb vytvarejicich duveru,<br>- poskytovatele DNS sluzeb.<br><br>[obrázek: Urceni organizace podle kriterii]<br><br>[obrázek: Prahove hodnoty]	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Zakladni a dulezite subjekty	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>NIS2 meni cleneni subjektu. Drive se mluvilo o provozovatelich zakladnich sluzeb a poskytovatelich digitalnich sluzeb. Nove se subjekty deli na:<br><br>- <b>zakladni subjekty</b>,<br>- <b>dulezite subjekty</b>.<br><br>Rozdil je v kriticnosti odvetvi/sluzby a v zavislosti ostatnich odvetvi na dane sluzbe.<br><br>| Typ subjektu | Prakticky vyznam |<br>|---|---|<br>| <b>Zakladni subjekt</b> | Prisnejsi kyberneticka opatreni, ex-ante kontrola ze strany NUKIB. |<br>| <b>Dulezity subjekt</b> | Mene prisne povinnosti, typicky ex-post kontrola. |<br><br>[obrázek: Zakladni deleni subjektu]	05 05_legislativa kyber
05: Co znamená / jakou roli má „Zakladni subjekt“ v části Zakladni a dulezite subjekty?	<b>Prakticky vyznam</b>: Prisnejsi kyberneticka opatreni, ex-ante kontrola ze strany NUKIB.	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Dulezity subjekt“ v části Zakladni a dulezite subjekty?	<b>Prakticky vyznam</b>: Mene prisne povinnosti, typicky ex-post kontrola.	05 05_legislativa kyber tabulka
05: Vysvětli pojem nebo část: Odvetvi a typy subjektu / Zakladni entity	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Material mezi zakladni entity radi zejmena:<br><br>- zdravotnictvi,<br>- vyrobu farmaceutickych vyrobku,<br>- energetiku,<br>- dopravu,<br>- bankovnictvi,<br>- infrastruktury financnich trhu,<br>- digitalni infrastrukturu,<br>- pitnou vodu,<br>- odpadni vody,<br>- verejnou spravu,<br>- vesmir.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Odvetvi a typy subjektu / Dulezite entity	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Mezi dulezite entity material uvadi zejmena:<br><br>- postovni a kuryrni sluzby,<br>- nakladani s odpady,<br>- vyrobu zdravotnickych prostredku,<br>- vyrobu pocitacu, elektronickych a optickych zarizeni,<br>- vyrobu elektrozarizeni, stroju, motorovych vozidel a dopravnich prostredku,<br>- vyrobu, zpracovani a distribuci potravin,<br>- vyrobu a distribuci chemikalii,<br>- digitalni poskytovatele.<br><br>[obrázek: Prehled zakladnich a dulezitych entit]	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Povinnosti poskytovatele regulovane sluzby	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Prednaska shrnuje povinnosti prakticky: poskytovatel regulovane sluzby musi mit bezpecnost rizene, dokumentovane, kontrolovatelne a provozne vymahatelne.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Povinnosti poskytovatele regulovane sluzby / Hlavni povinnosti	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>- Nastavit system rizeni rizik ve vlastnich sitich a informacnich systemech.<br>- Zavest minimalni standard kyberbezpecnostnich opatreni.<br>- Resit bezpecnost dodavatelskeho retezce.<br>- Ridit zranitelnosti.<br>- Hodnotit rizika kyberneticke bezpecnosti.<br>- Vytvorit tym, ktery schvaluje opatreni a dohlizi na jejich dodrzovani.<br>- Klasifikovat pouzivane aplikace a systemy.<br>- Mit plan obnovy.<br>- Provadet penetracni testy.<br>- Pouzivat silna hesla, dvoufaktorove overovani nebo certifikaty pro prihlasovani do kriticky dulezitych systemu.<br>- Aplikovat bezpecnostni aktualizace vydavane vyrobci softwaru.<br>- Resit lokalizaci dat podle pozadavku materialu.<br>- Hlasit kyberbezpecnostni incidenty NUKIB.<br>- Pravidelne aktualizovat a revidovat procesy kyberneticke bezpecnosti.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Opatreni k rizeni rizik	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Opatreni k rizeni rizik maji podle materialu zahrnovat alespon:<br><br>- analyzu rizik,<br>- politiku bezpecnosti informacnich systemu,<br>- reseni incidentu:<br>  - prevence,<br>  - odhalovani,<br>  - reakce,<br>- rizeni kontinuity provozu,<br>- krizove rizeni,<br>- zabezpeceni dodavatelskeho retezce,<br>- zabezpeceni porizovani, vyvoje a udrzby siti a informacnich systemu,<br>- testovani a audit v oblasti kyberneticke bezpecnosti,<br>- pouzivani kryptografie a sifrovani.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Opatreni k rizeni rizik / Dulezity princip	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Regulace neni jen o technickem zabezpeceni. Je to kombinace:<br><br>- rizeni,<br>- dokumentace,<br>- technickych opatreni,<br>- odpovednosti vedeni,<br>- kontinualni kontroly,<br>- schopnosti reagovat na incidenty.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Incidenty a hrozby	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Material uvadi povinnost neprodlene oznamovat:<br><br>- kazdy incident, ktery ma zavazny dopad na poskytovani sluzeb dotceneho subjektu,<br>- kazdou vyznamnou kybernetickou hrozbu, kterou subjekt zjisti a ktera by mohla vest k vyznamnemu incidentu.<br><br>V praxi je dulezite mit predem pripravene:<br><br>- kdo incident vyhodnocuje,<br>- kdo komunikuje s NUKIB,<br>- jake informace se sbiraji,<br>- jak se doklada casova osa incidentu,<br>- jak se po incidentu aktualizuji procesy a opatreni.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Prima odpovednost vedeni	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Jedna z nejdulezitejsich zmen je odpovednost statutarnich organu.<br><br>Podle materialu se problematika kyberneticke bezpecnosti neda jednoduse delegovat na IT oddeleni. Vedeni organizace musi:<br><br>- zajimat se o kybernetickou bezpecnost,<br>- schvalovat nebo vynucovat opatreni,<br>- zajistit jejich dodrzovani,<br>- nest odpovednost za nedostatecne rizeni.<br><br>To je zasadni prakticky posun: kyberneticka bezpecnost se stava soucasti corporate governance.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Nizsi a vyssi rezim povinnosti	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Material rozlisuje dve sady pravidel:<br><br>- <b>nizsi povinnosti</b> pro mene kriticke regulovane sluzby,<br>- <b>vyssi povinnosti</b> pro kritictejsi regulovane sluzby.<br><br>[obrázek: Prizpusobeni kategorii]	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Nizsi a vyssi rezim povinnosti / Nizsi povinnosti	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Nizsi rezim zahrnuje zejmena:<br><br>- zajistovani minimalni urovne kyberneticke bezpecnosti,<br>- povinnosti vrcholneho vedeni,<br>- rizeni rizik,<br>- bezpecnost lidskych zdroju,<br>- rizeni kontinuity cinnosti,<br>- rizeni pristupu,<br>- rizeni identit a opravneni,<br>- detekci a zaznamenavani kybernetickych bezpecnostnich udalosti,<br>- reseni kybernetickych bezpecnostnich incidentu,<br>- bezpecnost komunikacnich siti,<br>- aplikacni bezpecnost,<br>- kryptograficke algoritmy.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Nizsi a vyssi rezim povinnosti / Vyssi povinnosti	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Vyssi rezim jde vic do hloubky a material ho deli na organizacni a technicka opatreni.<br><br>| Organizacni opatreni | Technicka opatreni |<br>|---|---|<br>| System rizeni bezpecnosti informaci | Fyzicka bezpecnost |<br>| Povinnosti vrcholneho vedeni | Bezpecnost komunikacnich siti |<br>| Bezpecnostni role | Sprava a overovani identit |<br>| Rizeni bezpecnostni politiky a dokumentace | Rizeni pristupovych opravneni |<br>| Rizeni aktiv | Detekce bezpecnostnich udalosti |<br>| Rizeni rizik | Zaznamenavani bezpecnostnich a provoznich udalosti |<br>| Rizeni dodavatelu | Vyhodnocovani udalosti |<br>| Bezpecnost lidskych zdroju | Aplikacni bezpecnost |<br>| Rizeni zmen | Kryptograficke algoritmy |<br>| Akvizice, vyvoj a udrzba | Zajistovani dostupnosti regulovane sluzby |<br>| Zvadani udalosti a incidentu | Zabezpeceni prumyslovych a ridicich systemu |<br>| Rizeni kontinuity cinnosti |  |<br>| Audit kyberneticke bezpecnosti |  |	05 05_legislativa kyber
05: Co znamená / jakou roli má „System rizeni bezpecnosti informaci“ v části Vyssi povinnosti?	<b>Technicka opatreni</b>: Fyzicka bezpecnost	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Povinnosti vrcholneho vedeni“ v části Vyssi povinnosti?	<b>Technicka opatreni</b>: Bezpecnost komunikacnich siti	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Bezpecnostni role“ v části Vyssi povinnosti?	<b>Technicka opatreni</b>: Sprava a overovani identit	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Rizeni bezpecnostni politiky a dokumentace“ v části Vyssi povinnosti?	<b>Technicka opatreni</b>: Rizeni pristupovych opravneni	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Rizeni aktiv“ v části Vyssi povinnosti?	<b>Technicka opatreni</b>: Detekce bezpecnostnich udalosti	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Rizeni rizik“ v části Vyssi povinnosti?	<b>Technicka opatreni</b>: Zaznamenavani bezpecnostnich a provoznich udalosti	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Rizeni dodavatelu“ v části Vyssi povinnosti?	<b>Technicka opatreni</b>: Vyhodnocovani udalosti	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Bezpecnost lidskych zdroju“ v části Vyssi povinnosti?	<b>Technicka opatreni</b>: Aplikacni bezpecnost	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Rizeni zmen“ v části Vyssi povinnosti?	<b>Technicka opatreni</b>: Kryptograficke algoritmy	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Akvizice, vyvoj a udrzba“ v části Vyssi povinnosti?	<b>Technicka opatreni</b>: Zajistovani dostupnosti regulovane sluzby	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Zvadani udalosti a incidentu“ v části Vyssi povinnosti?	<b>Technicka opatreni</b>: Zabezpeceni prumyslovych a ridicich systemu	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Rizeni kontinuity cinnosti“ v části Vyssi povinnosti?	<b>Technicka opatreni</b>:	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Audit kyberneticke bezpecnosti“ v části Vyssi povinnosti?	<b>Technicka opatreni</b>:	05 05_legislativa kyber tabulka
05: Vysvětli pojem nebo část: Regulovane sluzby s vyssim rezimem	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Material mezi sluzby s vyssim rezimem radi:<br><br>- verejnou spravu,<br>- energetiku:<br>  - elektrina,<br>  - dalkove vytapeni a chlazeni,<br>  - ropa,<br>  - plyn,<br>  - vodik,<br>- dopravu:<br>  - letecka,<br>  - zeleznicni,<br>  - vodni,<br>  - silnicni,<br>- bankovnictvi a infrastruktury financnich trhu,<br>- zdravotnictvi,<br>- vyrobu farmaceutickych a zdravotnickych prostredku,<br>- pitnou vodu a odpadni vody,<br>- digitalni infrastrukturu,<br>- vymenne uzly internetu,<br>- poskytovatele DNS,<br>- registry TLD,<br>- poskytovatele cloud computingu,<br>- poskytovatele datovych center,<br>- site pro dorucovani obsahu,<br>- poskytovatele sluzeb vytvarejicich duveru,<br>- verejne site a sluzby elektronickych komunikaci,<br>- vesmir.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Organizace s nizsim rezimem	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Do nizsiho rezimu material radi napr.:<br><br>- vyrobu strojniho zarizeni,<br>- vyrobu pocitacu a elektroniky,<br>- vyrobu motorovych vozidel,<br>- vyrobu jinych zdravotnickych prostredku,<br>- vyrobu potravin,<br>- digitalni poskytovatele:<br>  - internetova trziste,<br>  - internetove vyhledavace,<br>  - platformy socialnich siti,<br>- postovni a kuryrni sluzby,<br>- nakladani s odpady,<br>- chemicke latky.	05 05_legislativa kyber
05: Vysvětli pojem nebo část: Jak organizace zjisti, zda spada pod regulaci	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Material doporucuje test zarazeni organizace a pripomina velikostni kategorie podniku:<br><br>| Kategorie | Orientacni kriteria podle materialu |<br>|---|---|<br>| <b>Mikropodnik</b> | Méně než 10 osob a obrat/bilancni suma do 2 milionu EUR. |<br>| <b>Maly podnik</b> | Méně než 50 osob a obrat/bilancni suma do 10 milionu EUR. |<br>| <b>Stredni podnik</b> | Vice nez 50 a mene nez 250 osob, obrat do 50 milionu EUR nebo bilancni suma do 43 milionu EUR. |<br><br>Pokud organizace nevi, do jakeho oddilu CZ-NACE patri, lze vyuzit Registr ekonomickych subjektu. Oddil urcuje prvni dvojcisli klasifikace.	05 05_legislativa kyber
05: Co znamená / jakou roli má „Mikropodnik“ v části Jak organizace zjisti, zda spada pod regulaci?	<b>Orientacni kriteria podle materialu</b>: Méně než 10 osob a obrat/bilancni suma do 2 milionu EUR.	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Maly podnik“ v části Jak organizace zjisti, zda spada pod regulaci?	<b>Orientacni kriteria podle materialu</b>: Méně než 50 osob a obrat/bilancni suma do 10 milionu EUR.	05 05_legislativa kyber tabulka
05: Co znamená / jakou roli má „Stredni podnik“ v části Jak organizace zjisti, zda spada pod regulaci?	<b>Orientacni kriteria podle materialu</b>: Vice nez 50 a mene nez 250 osob, obrat do 50 milionu EUR nebo bilancni suma do 43 milionu EUR.	05 05_legislativa kyber tabulka
05: Vysvětli pojem nebo část: Co znamena zavest smernice informacni bezpecnosti	<b>- Legislativni ukotveni KB, NIS2, novy zakon o KB</b><br><br>Organizace ma mit zakladni bezpecnostni dokumentaci, napr.:<br><br>- bezpecnostni politiku,<br>- politiku hesel,<br>- pravidla pridelovani opravneni,<br>- dokumentaci pro prokazani shody s NIS2,<br>- navazujici procesy a odpovednosti.<br><br>Dokumentace nema byt formalita. Ma dolozit, ze organizace vi:<br><br>- co chrani,<br>- proc to chrani,<br>- kdo za ochranu odpovida,<br>- jaka opatreni plati,<br>- jak se opatreni kontroluji.	05 05_legislativa kyber
